objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,object_transcript,filename,image_small,image_thumb
utblac_independentvoices_laguardia001,,La Guardia editorial board and corporate author,1970-10,,universities; buildings; campuses; picture postcards,"Milwaukee, Wisconsin",43.04162246,-87.91112027,"PG 9, Postcard Collection, Special Collections and Archives, University of Idaho Library",utblac_independentvoices_laguardia_vol.2_no.1_image,Text,image/JPG,eng/spa,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_image.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_image,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_image_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_image_th.jpg
utblac_independentvoices_laguardia002,,La Guardia editorial board and corporate author,1970-10,,public buildings; county courthouses; trees; picture postcards,University of Wisconsin-Milwaukee,43.07839619,-87.88201152,"PG 107, Knowles Postcard Collection, Special Collections and Archives, University of Idaho Library",utblac_independentvoices_laguardia_vol.2_no.1_luchandopormejoreducacion,Text,image/PNG,eng/spa,,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_luchandopormejoreducacion.PNG,,utblac_independentvoices_laguardia_vol.2_no.1_luchandopormejoreducacion,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_luchandopormejoreducacion_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_luchandopormejoreducacion_th.jpg
utblac_independentvoices_laguardia003,,La Guardia editorial board and corporate author,1970-10,"El Centro Hispano opened in 1964, staffed by volunteers, to serve the Spanish-speaking community of Milwaukee. They assisted people with job placement, housing, and English tutoring programs.",Frank B. Robinson; Failure; Success; Material Abundance,"East Los Angeles, California",34.02264673,-118.1655142,"Psychiana Digital Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/psychiana/",utblac_independentvoices_laguardia_vol.2_no.1_pg.12,Text,image/JPG,eng/spa,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg.12.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg.12,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg.12_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg.12_th.jpg
utblac_independentvoices_laguardia004,,La Guardia editorial board and corporate author,1970-10,,American Football,"Milwaukee, Wisconsin; El Centro Hispano",43.02356673,-87.91772086,"Vandal Video Collection, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/vandalvideo/",utblac_independentvoices_laguardia_vol.2_no.1_pg.6,Text,image/JPG,eng/spa,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg.6.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg.6,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg.6_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg.6_th.jpg
utblac_independentvoices_laguardia005,,La Guardia editorial board and corporate author,1970-10,"Mexican-American and Puerto Rican students walked out of school during Mexico's independence day. The Brown Berets and the teachers organized the walk-out to celebrate independence day, protest students' lack of education due to the school district, and empower Latine students. The Brown Berets set up speakers, performers, and food to provide entertainment and further students' knowledge about past and current issues.",Poetry,"Milwaukee, Wisconsin; Mitchell Street",43.01215186,-87.9244542,"CTRL+Shift, Center for Digital Inquiry and Learning, University of Idaho Library, https://ctrl-shift.org/",utblac_independentvoices_laguardia_vol.2_no.1_pg3,Text,image/JPG,eng/spa,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg3.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg3,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg3_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg3_th.jpg
utblac_independentvoices_laguardia006,,La Guardia editorial board and corporate author,1970-10,"Latine populated Milwaukee High Schools like South Division and Lincoln High are high drop-out rates. The article urges a change of curriculum in these schools to reduce drop-outs, job retention, and increase college applicants. ",forestry,University of Wisconsin-Milwaukee,43.07839619,-87.88201152,"Experimental Forest and Savenac Nursery Archive, Digital Initiatives, University of Idaho Library, https://www.lib.uidaho.edu/digital/expforest/",utblac_independentvoices_laguardia_vol.2_no.1_pg4,Text,image/JPG,eng/spa,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg4.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg4,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg4_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg4_th.jpg
utblac_independentvoices_laguardia007,,La Guardia editorial board and corporate author,1970-10,"The school board in Crystal, Texas, incorporated changes to help the Chicano community. The La Raza Unida Party led these changes, which were the adaptations that included bilingual education for kindergarten through third grade, the stop of IQ and English Proficiency test, and more.",fisheries management,"Crystal City, Texas",28.67748754,-99.82645959,"North American Journal of Fisheries Management, vol. 23, issue 4, p. 1215-1224. DOI: 10.1577/M02-113",utblac_independentvoices_laguardia_vol.2_no.1_pg5,Text,image/JPG,eng/spa,"metadata-only record, please check publication for rights",,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg5.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg5,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg5_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg5_th.jpg
utblac_independentvoices_laguardia008,,La Guardia editorial board and corporate author,1970-10,The Young Lords Party (YLP) organized a Puerto Rican conference at the Columbia University. The conference's goal is to empower and educate students and liberate Puerto Rico. It also led to the creation of Liberate Puerto Rico Committee in Milwaukee.,,"Plaza Borinqueña; South Bronx, New York",40.81804586,-73.92097048,,utblac_independentvoices_laguardia_vol.2_no.1_pg9,Text,image/JPG,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.1_pg9.JPG,,utblac_independentvoices_laguardia_vol.2_no.1_pg9,/objects/small/utblac_independentvoices_laguardia_vol.2_no.1_pg9_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.1_pg9_th.jpg
utblac_independentvoices_laguardia009,,La Guardia editorial board and corporate author,1971-03,,,"Milwaukee, Wisconsin",43.04162246,-87.91112027,,utblac_independentvoices_laguardia_vol.2_no.3_pg.2,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.3_pg.2.jpg,,utblac_independentvoices_laguardia_vol.2_no.3_pg.2,/objects/small/utblac_independentvoices_laguardia_vol.2_no.3_pg.2_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.3_pg.2_th.jpg
utblac_independentvoices_laguardia010,,La Guardia editorial board and corporate author,1971-03,,,The United Spot; Milwaukee Wisconsin,43.02080745,-87.9220658,,utblac_independentvoices_laguardia_vol.2_no.3_pg.5,Text,image/jpg,eng/spa,,,image,/objects/utblac_independentvoices_laguardia_vol.2_no.3_pg.5.jpg,,utblac_independentvoices_laguardia_vol.2_no.3_pg.5,/objects/small/utblac_independentvoices_laguardia_vol.2_no.3_pg.5_sm.jpg,/objects/thumbs/utblac_independentvoices_laguardia_vol.2_no.3_pg.5_th.jpg
